firma1,beziehung,firma2
Lippeverband KA Dortmund-Scharnhorst,hat die Muttergesellschaft,Lippeverband
K-Park Energie GmbH,hat die Muttergesellschaft,K-Park Energie GmbH
Zentraldeponie Dortmund- Huckarde,hat die Muttergesellschaft,Entsorgung Dortmund GmbH
Spenner Zement GmbH & Co. KG,hat die Muttergesellschaft,Spenner Zement GmbH & Co. KG -Verwaltung-
Grace Silica GmbH,hat die Muttergesellschaft,Grace Energy GmbH Grace Europe Holding GmbH
Sauerländer Asphaltmischwerke GmbH & Co. KG,hat die Muttergesellschaft,Sauerländer Asphalt Mischwerke GmbH & Co.KG
Abfallentsorgungsbetrieb des HSK,hat die Muttergesellschaft,Abfallentsorgungsbetrieb des HSK
Abfallentsorgungsbetrieb des HSK,hat den Betreiber,AHSK/GAH
REMONDIS Industrie Service GmbH & Co.KG Niederlassung Köln,hat die Muttergesellschaft,REMONDIS AG & Co. KG
REMONDIS Industrie Service GmbH & Co.KG Niederlassung Köln,hat den Betreiber,REMONDIS Industrie Service GmbH & Co. KG
Pfeifer & Langen Werk Lage,hat die Muttergesellschaft,Pfeifer & Langen
OWL Entsorgungs-GmbH Co.KG,hat die Muttergesellschaft,Ges. für Materialrückgewinnung und Umweltschutz
Hagener Entsorgungsbetrieb HEB Gmb,hat die Muttergesellschaft,Hagener Entsorgungsbetrieb HEB GmbH
Viega GmbH & Co. KG,hat die Muttergesellschaft,Viega GmbH & Co.KG
Kreis Heinsberg Abfallumschlaganlage Hahnbusch,hat die Muttergesellschaft,Kreis Heinsberg Der Landrat
"Färber, Marianne Margarethenhof",hat die Muttergesellschaft,"Färber, Marianne Margarethenhof"
Dutz Helmut,hat den Betreiber,Dutz Helmut
BASF PharmaChemikalien GmbH & Co.KG -Werk Minden-,hat die Muttergesellschaft,BASF PharmaChemikalien GmbH & Co.KG -Werk Minden-
BASF PharmaChemikalien GmbH & Co.KG -Werk Minden-,hat den Betreiber,Dr. Werner Biffar
Hesse & Bauckhage GmbH,hat den Betreiber,Hesse & Bauckhage GmbH
Stora Enso Kabel GmbH & Co. KG,hat den Betreiber,Stora Enso Kabel GmbH & Co. KG
"Huster, Hermann GmbH & Co.KG Verwaltung + Werk I",hat die Muttergesellschaft,Hermann Huster GmbH & Co.KG
"Sydow GmbH & Co. KG, Erich",hat die Muttergesellschaft,Erich Sydow GmbH & Co.KG
Sasol Germany GmbH,hat den Betreiber,Sasol Germany GmbH
Kläranlage Coesfeld,hat die Muttergesellschaft,Abwasserwerk der Stadt Coesfeld
Siedlungsabfalldeponie Coesfeld,hat die Muttergesellschaft,Wirtschaftsbetriebe Kreis Coesfeld GmbH
AufbereitungsZentrum Hafen Victor GmbH -Werk 2-/ehem. Fa. TerraCarbon,hat die Muttergesellschaft,AufbereitungsZentrum Hafen Victor GmbH - Werk 2 -
BAD GmbH NL Wuppertal,hat die Muttergesellschaft,"AGR mbH Gildehofstraße1, D-45127 Essen"
BAD GmbH NL Wuppertal,hat den Betreiber,"BAD GmbH, Im Emscherbruch 11, 45699 Herten"
Schmidt KS Recycling Gmbh & Co KG,hat den Betreiber,KS-Recycling GmbH & Co KG
Kläranlage Bottrop,hat die Muttergesellschaft,Emschergenossenschaft
"Evers-Druck GmbH Rollenoffset, Bogenoffset, Verlag",hat die Muttergesellschaft,"Fa. Evers-Druck GmbH Rollenoffset, Bogenoffset, Verlag"
"Evers-Druck GmbH Rollenoffset, Bogenoffset, Verlag",hat den Betreiber,Fa. Evers-Druck GmbH
Nordmilch AG - Werk Nordhackstedt,hat die Muttergesellschaft,Nordmilch AG
PRINOVIS Ahrensburg GmbH & Co. KG,hat die Muttergesellschaft,Prinovis Ltd. & Co. KG
NQR Nordische Quecksilber Rückgewinnung GmbH,hat die Muttergesellschaft,REMONDIS Industrie Service GmbH & Co. KG
Nanoresins AG,hat die Muttergesellschaft,Nanoresins AG
REMONDIS Industrie Service GmbH & Co. KG Niederlassung Lübeck,hat die Muttergesellschaft,REMONDIS AG & Co. KG
Schur Flexible Germany GmbH Flexodruck,hat die Muttergesellschaft,Schur Flexible Germany Gmbh GF: Wilhelm Schur
Schur Flexible Germany GmbH Flexodruck,hat den Betreiber,Schur Flexible Germany Gmbh
Husumer Dock und Reparatur GmbH & Co.  KG GF: Sönke Ohl,hat die Muttergesellschaft,Husumer Dock- u. Reparatur GmbH & Co KG GF: Sönke Ohl
NTL Forschung GmbH,hat die Muttergesellschaft,NTL Forschung GmbH Naturwissenschaftlich-technische Labo ratorien
Ardagh Glass Germany GmbH,hat die Muttergesellschaft,Ardagh Glass Germany GmbH
Stadtwerke Flensburg GmbH,hat die Muttergesellschaft,Stadtwerke Flensburg GmbH
Stadtwerke Flensburg GmbH,hat den Betreiber,Stadtwerke Flensburg
Papierfabrik Meldorf GmbH & Co. KG,hat die Muttergesellschaft,Papierfabrik Meldorf GmbH & Co. KG
ASF-Recyclinghof Schleswig,hat die Muttergesellschaft,ASF Abfallwirtschaftsgesellschaft Schleswig-Flensburg mb H
bbb becker bau GmbH & Co. KG,hat die Muttergesellschaft,bbb becker bau GmbH & Co. KG
Sortiergesellschaft Borgstedt GmbH & Co. KG,hat die Muttergesellschaft,Sortiergesellschaft Borgstedt GmbH & Co. KG
Peters Schiffbau GmbH Herr Mark Dethlefs,hat die Muttergesellschaft,Peters Schiffbau GmbH Herr Mark Dethlefs
Wiesbyller Schweine KG,hat die Muttergesellschaft,Ernst Arp
broschek rollenoffset GmbH,hat die Muttergesellschaft,schlott gruppe AG
broschek rollenoffset GmbH,hat den Betreiber,broschek rollenoffset GmbH
Nordmilch AG,hat die Muttergesellschaft,Nordmilch AG
Gießerei Kiel GmbH,hat die Muttergesellschaft,Gießerei Kiel GmbH
MBA Neumünster GmbH,hat die Muttergesellschaft,SWN Stadtwerke Neumünster GmbH
MBA Neumünster GmbH,hat den Betreiber,MBA Neumünster GmbH
Behrendt Recycling GmbH,hat die Muttergesellschaft,Behrendt Recycling GmbH
Prinovis Itzehoe GmbH & Co. KG,hat die Muttergesellschaft,Prinovis Ltd. & Co. KG
Schülke & Mayr GmbH,hat die Muttergesellschaft,Schülke & Mayr GmbH
Bitunamel Feldmann GmbH,hat die Muttergesellschaft,Bitunamel Feldmann GmbH
Lagerhaus Lübeck Dr. Pleines GmbH & Co. KG,hat die Muttergesellschaft,Lagerhaus Lübeck Dr. Pleines GmbH & Co. KG
Lagerhaus Lübeck Dr. Pleines GmbH & Co. KG,hat den Betreiber,Manfred Rohde
Abfallumschlagstation Ahrenshöft,hat die Muttergesellschaft,REMONDIS GmbH & Co. KG - Region Nord
bbb becker bau GmbH & Co. KG,hat die Muttergesellschaft,bbb becker bau GmbH & Co. KG
Howaldtswerke Deutsche Werft AG,hat die Muttergesellschaft,Howaldtswerke Deutsche Werft AG
OTN Oberflächentechnik Neumünster GmbH & Co. KG,hat die Muttergesellschaft,OTN Oberflächentechnik Neumünster GmbH & Co. KG
LÜRSSEN - Kröger Werft GmbH & Co.KG.,hat die Muttergesellschaft,LÜRSSEN - Kröger Werft GmbH & Co.KG.
Müllumschlagstation Schmalfeld des WZV,hat die Muttergesellschaft,WZV Wege-Zweckverband der Gemeinden des Kreises Segeberg
Müllumschlagstation Norderstedt des WZV,hat die Muttergesellschaft,WZV Wege-Zweckverband der Gemeinden des Kreises Segeberg
Kiesow Autorecycling + Autoteile GmbH,hat die Muttergesellschaft,Kiesow Autorecycling + Autoteile GmbH
Heizkraftwerk Glückstadt GmbH,hat die Muttergesellschaft,Heizkraftwerk Glückstadt GmbH
Hanse Chemie AG,hat die Muttergesellschaft,Hanse Chemie AG
NordAlu GmbH,hat die Muttergesellschaft,NordAlu GmbH
Dräger Safety AG & Co.KGaA,hat die Muttergesellschaft,Dräger Safety AG & Co.KGaA
Alcan Packaging Neumünster GmbH ehem. hanse-druck,hat die Muttergesellschaft,Alcan Packaging Neumünster GmbH ehem. hanse-druck
Gemeinschaftskraftwerk Kiel GmbH GKK,hat die Muttergesellschaft,Gemeinschaftskraftwerk Kiel GmbH GKK
Abfallwirtschaftszentrum Glinde (Koops REB GmbH & Co. KG ),hat die Muttergesellschaft,Koops REB GmbH & Co. KG
REMONDIS Industrie Service GmbH & Co. KG Niederlassung Klausdorf,hat die Muttergesellschaft,REMONDIS AG & Co. KG
Richter- Helm BioLogics GmbH & Co. (früh Strathmann Biotec),hat die Muttergesellschaft,Richter-Helm BioLogics GmbH & Co.KG
REMONDIS Elektrorecycling GmbH,hat die Muttergesellschaft,REMONDIS Elektrorecycling GmbH
Stora Enso Uetersen GmbH & Co.KG,hat die Muttergesellschaft,Stora Enso Uetersen GmbH
Nobiskrug GmbH,hat die Muttergesellschaft,Nobiskrug GmbH
Gutshof-Ei Banzkow GmbH Farm Tarbeck,hat die Muttergesellschaft,Gutshof-Ei Banzkow GmbH
Bodensanierungsanlage Itzehoe GmbH  Co. KG,hat die Muttergesellschaft,Bodensanierungsanlage Itzehoe GmbH  Co. KG
Ralf Schmidt,hat die Muttergesellschaft,Ralf Schmidt
Starke & Sohn GmbH,hat die Muttergesellschaft,Starke & Sohn GmbH
Bayer MaterialScience AG,hat die Muttergesellschaft,Bayer MaterialScience AG
MBA Entsorgungsbetriebe Lübeck,hat die Muttergesellschaft,Entsorgungsbetriebe Lübeck
Holcim (Deutschland) AG,hat die Muttergesellschaft,Holcim (Deutschland) AG
Print Inform,hat die Muttergesellschaft,Print Inform
SAVA GmbH & Co. KG,hat die Muttergesellschaft,REMONDIS Industrie Service GmbH & Co. KG
TOTAL Bitumen Deutschland GmbH,hat die Muttergesellschaft,TOTAL Deutschland GmbH
YARA Brunsbüttel GmbH,hat die Muttergesellschaft,YARA Brunsbüttel GmbH
SWN Entsorgung GmbH,hat die Muttergesellschaft,SWN Stadtwerke Neumüster GmbH
SWN Entsorgung GmbH,hat den Betreiber,MBA Neumünster GmbH
Heidenreich & Harbeck AG Maschinenbau,hat die Muttergesellschaft,Heidenreich & Harbeck AG Maschinenbau
Heidenreich & Harbeck AG Maschinenbau,hat den Betreiber,Heidenreich & Harbeck AG
Stadtwerke Husum - Kläranlage,hat die Muttergesellschaft,Stadtwerke Husum
Holger Krey Hähnchenmastbetrieb,hat die Muttergesellschaft,Holger Krey
Gutsverwaltung Groß Rolübbe Legehennenhaltung,hat die Muttergesellschaft,Gutsverwaltung Groß Rolübbe
Autoliv Stakupress GmbH     Betriebsstätte Rellingen Galvanik,hat die Muttergesellschaft,"Autoliv B.V. & Co. KG, Werk Nord, Elmshorn"
Autoliv Stakupress GmbH     Betriebsstätte Rellingen Galvanik,hat den Betreiber,Autoliv Stakupress GmbH
Asse Kanal GmbH & Co. KG,hat die Muttergesellschaft,Asse Kanal GmbH & Co. KG
Abfallverbrennungs- und Biokompost-Gesellschaft mbH AVBKG,hat die Muttergesellschaft,Abfallverbrennungs- und Biokompost-Gesellschaft mbH AVBKG
Flensburger Schiffbau- Gesellschaft GmbH & Co KG,hat die Muttergesellschaft,Flensburger Schiffbau- Gesellschaft GmbH & Co KG
Saint-Gobain Winter Diamantwerkzeuge GmbH & Co. KG,hat die Muttergesellschaft,Saint-Gobain Winter Diamantwerkzeuge GmbH & Co. KG
Saint-Gobain Winter Diamantwerkzeuge GmbH & Co. KG,hat den Betreiber,Saint-Gobain Diamantwerkzeuge GmbH & Co. KG
VION Bad Bramstedt GmbH Eine Niederlassung der VION Food Hamburg GmbH,hat die Muttergesellschaft,VION Food Hamburg GmbH
VION Bad Bramstedt GmbH Eine Niederlassung der VION Food Hamburg GmbH,hat den Betreiber,VION Bad Bramstedt GmbH
"KBA Kompost-, Bauschutt- und Altstoff-Aufbereitungs- und Verwertungsgesellschaft mbH & Co. KG",hat die Muttergesellschaft,"KBA Kompost-, Bauschutt- und Altstoff-Aufbereitungs- und Verwertungsgesellschaft mbH & Co. KG"
"Lindenau GmbH, Schiffswerft & Maschinenfabrik",hat die Muttergesellschaft,Lindenau GmbH Schiffswerft & Maschinenfabrik
Veolia Umweltservice Nord-West GmbH,hat die Muttergesellschaft,Veolia Umweltservice Nord-West GmbH
Otto Dörner Entsorgung GmbH,hat die Muttergesellschaft,Otto Dörner Entsorgung GmbH
Entsorgungsbetriebe Lübeck,hat die Muttergesellschaft,Entsorgungsbetriebe Lübeck
Marinearsenal -Betrieb Kiel-,hat die Muttergesellschaft,Arsenalbetriebe
Norddeutsche Teppichfabrik GmbH,hat die Muttergesellschaft,Norddeutsche Teppichfabrik GmbH
Müllverbrennung Kiel GmbH & Co.KG Müllheizkraftwerk Kiel,hat die Muttergesellschaft,Müllverbrennung Kiel GmbH & Co.KG
Abfallwirtschaftsbetrieb Kiel Deponie Schönwohld,hat die Muttergesellschaft,Abfallwirtschaftsbetrieb Kiel Landeshauptstadt Kiel
TBZ - Kläranlage Kielseng,hat die Muttergesellschaft,Technisches Betriebszentrum Anstalt öffentlichen Rechts
TBZ - Kläranlage Kielseng,hat den Betreiber,Technisches Betriebszentrum
Hans Georg Andresen,hat die Muttergesellschaft,Hans-Georg Andresen
M. Jürgensen GmbH & Co KG,hat die Muttergesellschaft,"Jürgensen Beteiligungsgesellschafr m.b.H. GF: Dr. Georg Jürgensen, Andreas Willim"
M. Jürgensen GmbH & Co KG,hat den Betreiber,Andreas Willim
TANN Germany GmbH,hat die Muttergesellschaft,TANN Germany GmbH
Worlee-Chemie GmbH,hat die Muttergesellschaft,Worlee-Chemie Gmbh
Abwasser-Zweckverband Pinneberg Der Verbandsvorsteher,hat die Muttergesellschaft,Abwasser-Zweckverband Pinneberg Der Verbandsvorsteher
Kläranlage Neumünster,hat die Muttergesellschaft,Stadt Neumünster
Kläranlage Neumünster,hat den Betreiber,Technisches Betriebszentrum
Bayer MaterialScience AG,hat die Muttergesellschaft,Bayer MaterialScience AG
Frank-Druck,hat die Muttergesellschaft,Frank-Druck
Frank-Druck,hat den Betreiber,Holding / s.o.
Kläranlage Rendsburg,hat die Muttergesellschaft,Stadt Rendsburg
Kläranlage Rendsburg,hat den Betreiber,Abwasserbeseitigung Rendsburg
Stadt Kiel Klärwerk Altbülk,hat die Muttergesellschaft,Stadt Kiel Klärwerk Altbülk
Stadt Kiel Klärwerk Altbülk,hat den Betreiber,Landeshauptstadt Kiel
Tetenal AG & Co.KG,hat die Muttergesellschaft,Tetenal AG & Co.KG
AWZ Abfallwirtschaftszentrum Flensburg GmbH,hat die Muttergesellschaft,AWZ Abfallwirtschaftszentrum Flensburg GmbH
Schiffsentölung Kiel-Canal Harry Stallzus GmbH,hat die Muttergesellschaft,Schiffsentölung Kiel-Canal Harry Stallzus GmbH
Buhck GmbH & Co. KG,hat die Muttergesellschaft,Buhck Umweltservices GmbH & Co. KG
E.ON Energy from Waste Stapelfeld,hat die Muttergesellschaft,E.ON Energy from Waste Stapelfeld
WZV Wege-Zweckverband der Gemeinden des Kreises Segeberg,hat die Muttergesellschaft,WZV Wege-Zweckverband der Gemeinden des Kreises Segeberg
WZV Wege-Zweckverband der Gemeinden des Kreises Segeberg,hat den Betreiber,Wege-Zweckverband
Müllverbrennungsanlage Stapelfeld GmbH,hat die Muttergesellschaft,E.ON Energy from Waste Stapelfeld GmbH
Müllverbrennungsanlage Stapelfeld GmbH,hat den Betreiber,EON Energie from Waste Stapelfeld
Papierfabrik Meldorf GmbH & Co. KG,hat die Muttergesellschaft,Papierfabrik Meldorf GmbH & Co. KG
DyStar Textilfarben GmbH u. Co. KG,hat die Muttergesellschaft,DyStar Textilfarben GmbH u. Co. KG
Lanxess Deutschland GmbH,hat die Muttergesellschaft,Lanxess Deutschland GmbH
Sasol Germany GmbH,hat die Muttergesellschaft,Sasol Germany GmbH
Shell Deutschland Oil GmbH Raffinerie Heide,hat die Muttergesellschaft,Shell Deutschland Oil GmbH Raffinerie Heide
SWN Stadtwerke Neumünster GmbH,hat die Muttergesellschaft,SWN Stadtwerke Neumünster GmbH
Abfallumschlaganlage Lanken mit Recyclinghof,hat die Muttergesellschaft,Abfallwirtschaft Südholstein G mbH
AHC Oberflächentechnik GmbH,hat die Muttergesellschaft,AHC Oberflächentechnik GmbH
Worlée-Chemie GmbH Kunstharzfabrik,hat die Muttergesellschaft,Worlee-Chemie GmbH Kunstharzfabrik
ZVO Abfallwirtschafts GmbH Müllheizkraftwerk Neustadt,hat die Muttergesellschaft,ZVO Abfallwirtschafts GmbH
Vattenfall Europe Hamburg AG Heizkraftwerke Hamburg,hat die Muttergesellschaft,Vattenfall Europe Hamburg AG Heizkraftwerke AG
Entsorgungsbetriebe Lübeck Zentralklärwerk,hat die Muttergesellschaft,Entsorgungsbetriebe Lübeck
Steinbeis Temming Papier GmbH & Co,hat die Muttergesellschaft,Steinbeis Temming Papier GmbH & Co
Kreis Steinburg - Deponie Ecklak,hat die Muttergesellschaft,Kreis Steinburg - Der Landrat - Amt für Umweltschutz - A bt. Abfallwirtschaft
afu GmbH,hat die Muttergesellschaft,afu GmbH
AIMT AHC Oberflächentechnik GmbH,hat die Muttergesellschaft,AIMT AHC Oberflächentechnik GmbH
Novelis Deutschland GmbH,hat die Muttergesellschaft,Novelis Deutschland GmbH
ALBA Reststoff-Recycling GmbH & Co. KG,hat die Muttergesellschaft,ALBA AG
ALBA Reststoff-Recycling GmbH & Co. KG,hat den Betreiber,ALBA Reststoff-Recycling GmbH & Co. KG
ALBA Metall GmbH,hat die Muttergesellschaft,ALBA Metall GmbH
Alu-Druckguss GmbH & Co Berlin KG,hat die Muttergesellschaft,Alu-Druckguss GmbH & Co Berlin KG
Atotech Deutschland,hat die Muttergesellschaft,Atotech Deutschland GmbH
BAE Batterien GmbH,hat die Muttergesellschaft,BAE Batterien GmbH
Berliner Wasserbetriebe Klärwerk Ruhleben,hat die Muttergesellschaft,Berliner Wasserbetriebe
BSR / Werk Nord,hat die Muttergesellschaft,Berliner Stadtreinigungsbetriebe Anstalt öffentlichen Rechts
BSR / RC-Hof Brunsbütteler Damm,hat die Muttergesellschaft,Berliner Stadtreinigungsbetriebe Anstalt öffenmtlichen Rechts
BSR / RC-Hof Nordring,hat die Muttergesellschaft,Berliner Stadtreinigungsbetriebe Anstalt öffentlichen Rechts
BSR /  RC-Hof Behmstraße,hat die Muttergesellschaft,Berliner Stadtreinigungsbetriebe Anstalt öffentlichen Rechts
BSR / RC-Hof Gradestraße,hat die Muttergesellschaft,Berliner Stadtreinigungsbetriebe Anstalt öffentlichen Rechts
BEHALA Berliner Hafen- und Lagerhausgesellschaft mbH,hat die Muttergesellschaft,Berliner Hafen- und Lagerhausgesellschaft
Vattenfall Europe Berlin HKW Klingenberg,hat die Muttergesellschaft,Vattenfall Europe Berlin
Vattenfall Europe Berlin HKW Lichtenberg,hat die Muttergesellschaft,Vattenfall Europe Berlin
Vattenfall Europe Berlin HKW Mitte,hat die Muttergesellschaft,Vattenfall Europe Berlin
Vattenfall Europe Berlin HKW Buch,hat die Muttergesellschaft,Vattenfall Europe Berlin
Vattenfall Europe Berlin HW Scharnhorststr.,hat die Muttergesellschaft,Vattenfall Europe Berlin
Vattenfall Europe Berlin BHKW Köpenick,hat die Muttergesellschaft,Vattenfall Europe Berlin
Vattenfall Europe Berlin  HKW Reuter,hat die Muttergesellschaft,Vattenfall Europe Berlin
Vattenfall Europe Berlin HKW Charlottenburg,hat die Muttergesellschaft,Vattenfall Europe Berlin
Vattenfall Europe Berlin HKW Moabit,hat die Muttergesellschaft,Vattenfall Europe Berlin
Vattenfall Europe Berlin HKW Lichterfelde,hat die Muttergesellschaft,Vattenfall Europe Berlin
Vattenfall Europe Berlin  HKW Wilmersdorf,hat die Muttergesellschaft,Vattenfall Europe Berlin
Vattenfall Europe Berlin HKW Reuter-West,hat die Muttergesellschaft,Vattenfall Europe Berlin
impress décor GmbH,hat die Muttergesellschaft,impress décor GmbH
impress décor GmbH,hat den Betreiber,impress decor GmbH
ZinkPower Berlin GmbH & Co. KG,hat die Muttergesellschaft,ZinkPower Berlin GmbH & Co. KG
Radeberger Gruppe KG,hat die Muttergesellschaft,Radeberger Gruppe KG
HKW Adlershof,hat die Muttergesellschaft,BTB Blockheizkraftwerks- Träger- und Betreibergesellschaft mbH Berlin
HKW Adlershof,hat den Betreiber,s.o.
Ferak Berlin GmbH,hat die Muttergesellschaft,Ferak Berlin GmbH
Ferak Berlin GmbH,hat den Betreiber,T. Gründemann
FEIGEL Umwelt-Service GmbH,hat die Muttergesellschaft,FEIGEL Umwelt-Service GmbH
BAGR Berliner Aluminiumwerk GmbH,hat die Muttergesellschaft,BAGR Berliner Aluminum Werk GmbH
GMB Gießerei u. Modellbau GmbH,hat die Muttergesellschaft,GMB Gießerei u. Modellbau GmbH
GMB Gießerei u. Modellbau GmbH,hat den Betreiber,Herr Spangenberg
Häfele Berlin GmbH & Co.,hat die Muttergesellschaft,Häfele Berlin GmbH & Co.
GBAV Gesellschaft für Boden- und AbfallVerwertung GmbH,hat die Muttergesellschaft,GBAV Gesellschaft für Boden- und AbfallVerwertung GmbH
HEIDENHAIN-MICROPRINT GmbH,hat die Muttergesellschaft,HEIDENHAIN-MICROPRINT GmbH
"Paul Hettich GmbH & Co. KG, Werk Berlin",hat die Muttergesellschaft,"Paul Hettich GmbH & Co. KG, Werk Berlin"
RWE  Innogy Cogen GmbH Holzheizkraftwerk Neukölln,hat die Muttergesellschaft,RWE  Innogy Cogen GMBH
Interseroh Holzkontor Berlin GmbH,hat die Muttergesellschaft,Interseroh Holzkontor Berlin GmbH
Kraft Foods Deutschland GmbH Werk Berlin,hat die Muttergesellschaft,Kraft Foods Deutschland GmbH
KME Brass Germany GmbH,hat die Muttergesellschaft,KME Brass Germany GmbH
Kuhle Industriegalvanik GmbH,hat die Muttergesellschaft,Kuhle Industriegalvanik GmbH Herr Michael Kuhle & Herr Roland Witte
Kuhle Industriegalvanik GmbH,hat den Betreiber,Herr Roland Witte
Lechmann Engineering GmbH,hat die Muttergesellschaft,Lechmann Engineering GmbH
Metallwerk Oetinger Berlin-Tempelhof GmbH,hat die Muttergesellschaft,Metallwerk Oetinger
Bernd Klebs Selbstlader und Containerservice,hat die Muttergesellschaft,Bernd Klebs Selbstlader und Containerservice
Melitta Haushaltsprodukte GmbH & Co KG,hat die Muttergesellschaft,Melitta Haushaltsprodukte GmbH & Co KG
"Nehlsen GmbH & Co. KG Niederlassung Nord-Ost, Betriebsstätte Berlin",hat die Muttergesellschaft,Nehlsen GmbH & Co. KG
OTEK Oberflächentechnik Kläke GmbH,hat die Muttergesellschaft,OTEK Oberflächentechnik Kläke GmbH
REXAM Beverage Can Berlin GmbH,hat die Muttergesellschaft,REXAM Beverage Can Berlin GmbH
REXAM Beverage Can Berlin GmbH,hat den Betreiber,Rexam Beverage Can Berlin GmbH
Pierburg GmbH,hat die Muttergesellschaft,Pierburg GmbH
AMCOR RENTSCH GmbH,hat die Muttergesellschaft,AMCOR RENTSCH GmbH
REMONDIS Medison GmbH,hat die Muttergesellschaft,REMONDIS Medison GmbH
August Storck KG,hat die Muttergesellschaft,August Storck KG
Bayer Pharma Schering AG,hat die Muttergesellschaft,Bayer Pharma Schering AG
Sala Abfallbehandlung und Dienstleistungen GmbH,hat die Muttergesellschaft,Sala Abfallbehandlung und Dienstleistungen GmbH
Siemens AG,hat die Muttergesellschaft,Siemens AG
Siemens AG,hat den Betreiber,Siemens AG Schaltwerk
Walter Sperlich GmbH & Co,hat die Muttergesellschaft,Walter Sperlich GmbH & Co
Schempp & Decker Präzisionsteile und Oberflächentechnik Gmbh,hat die Muttergesellschaft,Schempp & Decker Präzisionsteile und Oberflächentechnik GmbH
Steremat Galvanik GmbH,hat die Muttergesellschaft,Steremat Galvanik GmbH
Holzkontor Preussen GmbH,hat die Muttergesellschaft,Holzkontor Preussen GmbH
Umweltschutz Ost GmbH,hat die Muttergesellschaft,Umweltschutz Ost GmbH
Presswood Deutschland GmbH,hat die Muttergesellschaft,Presswood Deutschland GmbH
Presswood Deutschland GmbH,hat den Betreiber,BWP Betreibergemeinschaft Werzalit/Presswood
Kraftwerk Grenzach-Wyhlen KGW,hat die Muttergesellschaft,Kraftwerk Grenzach-Wyhlen KGW
BASF Pigment GmbH,hat die Muttergesellschaft,BASF Pigment GmbH
RIEMSER Arzneimittel AG,hat die Muttergesellschaft,RIEMSER Arzneimittel AG
KA Neckarsulm,hat die Muttergesellschaft,AZV Unteres Sulmtal
B & K Offsetdruck GmbH Bogen- und Rollenoffset,hat die Muttergesellschaft,B & K Offsetdruck GmbH Bogen- und Rollenoffset
METALUX Metallveredelungs GmbH,hat die Muttergesellschaft,METALUX Metallveredelungs GmbH
Rieger Metallveredlung,hat die Muttergesellschaft,Rieger Metallveredlung
RUD Ketten GmbH & Co. KG,hat die Muttergesellschaft,RUD Ketten GmbH & Co. KG
KLA Rastatt AV Murg,hat die Muttergesellschaft,Abwasserverband Murg
Neue Textilveredlung Wangen GmbH,hat die Muttergesellschaft,Melchior GmbH
Neue Textilveredlung Wangen GmbH,hat den Betreiber,Neue Textilveredlung Wangen GmbH
Restedeponie Friesenheimer Insel Deponie Mannheim Abfallbeseitig,hat die Muttergesellschaft,Abfallwirtschaft Mannheim Eigenbetrieb für Abfallwirtschaft und
Carl Schaefer GmbH & Co.,hat die Muttergesellschaft,Carl Schaefer GmbH & Co.
KS GmbH,hat die Muttergesellschaft,KS GmbH
HeidelbergCement AG Zementwerk Leimen,hat den Betreiber,HeidelbergCement AG
BASF SE Werksteil Friesenheimer Insel,hat die Muttergesellschaft,BASF SE
Armstrong DLW AG,hat die Muttergesellschaft,Armstrong DLW AG
Armstrong DLW AG,hat den Betreiber,Andreas Böttger
Eico-Eloxal GmbH Aluminiumoberflächentechnik,hat die Muttergesellschaft,Eico-Eloxal GmbH Aluminiumoberflächentechnik
SKA Reutlingen-West,hat die Muttergesellschaft,Stadt Reutlingen
"Stark-Druck GmbH + Co. KG Rollenoffset, Bogenoffset",hat die Muttergesellschaft,"Stark-Druck GmbH + Co. KG Rollenoffset, Bogenoffset"
Daimler AG Werkteil Untertürkheim,hat die Muttergesellschaft,Daimler AG
SBF-Hagusta GmbH,hat die Muttergesellschaft,SBF-Hagusta GmbH
REMONDIS Industrie Service GmbH & Co. KG Niederlassung Betzweiler,hat die Muttergesellschaft,REMONDIS AG & Co. KG
SKA Albstadt-Ebingen,hat die Muttergesellschaft,Stadt Albstadt
"AZV Heidelberg, Kläranlage",hat die Muttergesellschaft,AZV Heidelberg
"Schmidt, Metalltechnik GmbH + Co",hat die Muttergesellschaft,"Schmidt, Metalltechnik GmbH + Co"
Deponie DK 0; DKI;DKII Vogelsang Heilbronn,hat die Muttergesellschaft,Entsorgungsbetriebe der Stadt
Deponie DK 0; DKI;DKII Vogelsang Heilbronn,hat den Betreiber,Entsorgungsbetriebe der Stadt Heilbronn
SLR Gießerei GmbH/St.Leon-Rot,hat die Muttergesellschaft,SLR Gießerei GmbH/St.Leon-Rot
Harald Kaaserer EVB Tanklager Bopfingen,hat die Muttergesellschaft,Harald Kaaserer EVB
Kurz Recycling GmbH Wertstoffsortieranlage Altholzaufbereitungsanlage,hat die Muttergesellschaft,Kurz Recycling GmbH Wertstoffsortieranlage
"Deponie DKI ""Eichholz"", Winnenden",hat die Muttergesellschaft,Abfallwirtschaftsgesellschaft des Rems-Murr-Kreises mbH
Deponie DK II Backnang-Steinbach,hat die Muttergesellschaft,Abfallwirtschaftsgesellschaft des Rems-Murr-Kreises mbH
Schroff GmbH,hat die Muttergesellschaft,Schroff GmbH
Wiegel Feuerverzinken GmbH,hat die Muttergesellschaft,Wiegel Bodelshausen Feuerverzinkerei GmbH u.Co
Clariant Produkte (Deutschland) GmbH,hat die Muttergesellschaft,Clariant Produkte (Deutschland) GmbH
Südwestdeutsche Salzwerke AG,hat die Muttergesellschaft,Südwestdeutsche Salzwerke AG
